Site,Type,Number,HostOctet,OS,ConnectionType,Managed,Notes,SubnetSite
BIR,SRV,1,20,Rocky Linux,ssh,,Oracle DB,
BIR,MOO,1,70,,none,,Moog synth,
BIR,LIN,1,71,,none,,Drum machine,
BIR,FCL,1,72,QDOS 2.x,none,,Fairlight CMI,
BIR,AST,1,73,TOS 1.04,none,,Atari ST,
BIR,PAY,1,74,,none,,Payphone,
BIR,LCD,1,75,NEC PlasmaSync,http,,NOC display,
BIR,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
BIR,SWI,2,251,Cisco Catalyst 48-port,snmp,,Access switch,
BIR,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
BIR,MBP,1,,macOS,ssh,,MacBook,
BIR,TAB,1,,Android,winrm,,Galaxy Tab,
BIR,PHN,1,,Android,http,,Samsung S25,
MCR,SWI,1,250,Cisco Catalyst 9300,snmp,,Distribution switch,
MCR,LAP,1,,Windows 11,winrm,,Laptop,
MCR,LAP,2,,Windows 11,winrm,,Laptop,
MCR,WKS,1,,Windows 10,winrm,,Desktop,
MCR,WKS,2,,Windows 10,winrm,,Desktop,
MCR,PRN,1,,,snmp,,Printer,
LIV,SWI,1,250,Cisco Catalyst 9200,snmp,,Core switch,
LIV,SVR,1,,Windows Server 2022,ssh,,File server,
LIV,MBP,1,,macOS Tahoe,ssh,,MacBook Pro,
LIV,MAC,1,,macOS,ssh,,iMac DISABLED,
LIV,RDR,2,,,ssh,,HID Signo badge reader,
LIV,BPS,1,,,http,,Badge programming workstation,
NEW,SWI,1,250,TP-Link JetStream,snmp,,Access switch,
NEW,SRV,1,,Windows Server 2022,ssh,,File/print server,
NEW,WKS,99,,Windows 11,winrm,,LAPS password expired,
COV,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge no server infra,
CPH,CLK,1,18,Meinberg LANTIME M300,http,,NTP clock,
CPH,TVS,1,17,Bella Kronik 42X,http,,Display,
CPH,SWI,1,250,TP-Link JetStream,snmp,,Office switch,
CPH,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
ODE,FWL,1,254,Cisco ASA 5506-X,ssh,,Edge firewall,
ODE,MUS,1,60,,none,,Jukebox,
ODE,MAC,1,,macOS Tahoe,ssh,,iMac,
ODE,MBP,2,,macOS,ssh,,MacBook Pro,
KGE,PRN,1,,HP LaserJet MFP M528,snmp,,Printer,
FAX,FWL,1,254,Cisco ISR 4331,ssh,,WAN edge possible typo verify,
BON,SWI,1,250,Cisco Catalyst 2960X,snmp,,Office switch,
BON,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
BON,LAP,1,,Windows 11,winrm,,ThinkPad DISABLED,
BON,WKS,1,,Windows 11,winrm,,Finance workstation,
BON,LAP,2,,Windows 11,winrm,,Finance laptop,
BON,VCU,1,,Poly Studio X70,http,,Boardroom video conferencing,
BON,CAM,1,,Axis P3245-LVE,http,,CCTV camera,
BON,TVS,1,,Samsung 65in,http,,Display,
BRD,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
BRD,SRV,1,,Windows Server 2019,ssh,,Legacy application server,
BRD,NIX,1,,Debian 12,ssh,,Debian server,
MUN,SWI,1,250,Cisco Catalyst 9200,snmp,,Access switch,
MUN,WKS,1,,Windows 11,winrm,,Hot desk workstation,
MUN,LAP,1,,Windows 11,winrm,,Pool laptop,
MUN,LAP,2,,Windows 11,winrm,,LAPS expired,
BRK,DON,1,60,VxWorks,http,,Donut vending,
BRK,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
BRK,LAP,1,,Windows 11,winrm,,Tour laptop,
BRK,VND,1,,XPe,none,,Vending machine,
LAX,FWL,1,254,Palo Alto PAN-OS 10.x,ssh,,VPN gateway,
LAX,SRV,1,20,Rocky Linux 9.x,ssh,,Local services DB,
LAX,MUS,1,70,,none,,Synth,
LAX,MUS,2,71,,none,,Drum machine,
LAX,MUS,3,72,,none,,Fairlight CMI,
LAX,AST,1,73,TOS 1.04,none,,Atari ST,
LAX,PAY,1,74,,none,,Payphone,
LAX,LCD,1,75,NEC PlasmaSync,http,,Status wallboard,
LAX,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
LAX,SWI,2,251,Cisco Catalyst 2960,snmp,,Access switch,
LAX,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
LAX,MBP,1,,macOS,ssh,,MacBook Pro,
LAX,TAB,1,,iPadOS,winrm,,iPad,
LAX,PHN,1,,Android,http,,Phone,
MIA,COF,1,60,VxWorks,http,,Coffee machine,
MIA,LAP,1,,macOS Sonoma,winrm,,MacBook,
SYD,FWL,1,254,FortiGate 7.x,ssh,,Site firewall,
SYD,SRV,1,20,Windows Server 2022,ssh,,Local infra server,
SYD,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
SYD,SWI,2,251,Cisco Catalyst 2960,snmp,,Access switch,
SYD,MBP,1,,macOS,ssh,,MacBook Pro,
SYD,WKS,1,,Windows 11,winrm,,Workstation,
SYD,PHN,1,,Android,http,,Phone,
SYD,TAB,1,,iPadOS,winrm,,iPad,
SYD,LCD,1,,,http,,LG Signage wallboard,
SYD,PRN,1,,Brother,snmp,,Laser printer,
SYD,CAM,1,,Hikvision,http,,Camera,
SYD,CAM,2,,Hikvision,http,,Camera reception,
SYD,COF,1,,,http,,Coffee machine,
MEL,FWL,1,254,FortiGate 7.x,ssh,,Site firewall,
MEL,SRV,1,20,Windows Server 2022,ssh,,Local file and print server,
MEL,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
MEL,SWI,2,251,Cisco Catalyst 2960,snmp,,Access switch,
MEL,MBP,1,,macOS,ssh,,MacBook Pro,
MEL,WKS,1,,Windows 11,winrm,,Workstation,
MEL,PHN,1,,iOS,http,,Phone,
MEL,TAB,1,,iPadOS,winrm,,iPad,
MEL,LCD,1,,Samsung,http,,Signage display,
MEL,PRN,1,,HP,snmp,,LaserJet printer,
MEL,NAS,1,,Synology DSM 7.x,ssh,,NAS,
AKL,FWL,1,254,FortiGate 7.x,ssh,,Site firewall,
AKL,SRV,1,20,Windows Server 2022,ssh,,Local server,
AKL,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
AKL,SWI,2,251,Cisco Catalyst 2960,snmp,,Access switch,
AKL,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
AKL,WKS,1,,Windows 11,winrm,,Workstation,
AKL,MBP,1,,macOS,ssh,,MacBook Pro,
AKL,PHN,1,,Android,http,,Phone,
AKL,TAB,1,,iPadOS,winrm,,iPad,
AKL,LCD,1,,Samsung,http,,Signage display,
AKL,PRN,1,,HP,snmp,,LaserJet printer,
AKL,CAM,1,,Axis,http,,Camera,
AKL,COF,1,,,http,,Coffee machine,
CLD,UFC,1,82,Debian trixie,snmp,,UniFi Network Controller -- manages WAPs across the estate; no physical WiFi at CLD itself (hub-based management pattern),
