# devices.csv -- Example Music Limited
# Single source of truth for all devices across all sites.
# Used by: bind9-dns.yml (zone generation), site-inventory-audit.py (audit/validation)
#
# Columns:
#   Site       -- 3-letter site code (matches sites.csv)
#   Hostname   -- Full hostname in EXA+ROLE+SITE+NNN format
#   HostOctet  -- Host part of IP only (e.g. 67). Base derived from sites.csv.
#                 Leave blank for non-networked assets -- zone templates emit a comment.
#   Role       -- Device role prefix (EXAFWL, EXARTR, EXARAC, EXAPVE, EXADCS, EXASBC,
#                 EXASWI, EXASRV, EXANAS, EXANIX, EXAPRV, EXAWKS, EXALAP, EXAMBP,
#                 EXAMAC, EXASUR, EXATAB, EXAPHN, EXACAM, EXAVND, EXADON, EXAMUS,
#                 EXAPAY, EXANIX, EXABUS, EXACAR, EXATRK, EXAJET, EXAAST, EXAMOO,
#                 EXALIN, EXAFCL, EXARDR, EXABPS, EXARAD, EXAMIC, EXACLK, EXATTY,
#                 EXAVCУ, EXALCD, EXATVS, EXATEA, EXACOF, EXAPMP, EXAPRN, EXATAR,
#                 EXAPBX, EXAWAP, EXAMOI)
#   OS         -- Operating system / firmware / model (free text)
#   Notes      -- Free text notes
#
# CLD BLACK SWAN NOTE:
#   CLD (192.168.139.0/24) is the provisioning network -- it is structurally
#   different from all site subnets. It does not follow the standard SUFFIX_MAP
#   (no PVE nodes, no EXADCS, no EXASBC). Its devices are manually assigned IPs
#   that serve specific provisioning roles. Do not apply site convention checks
#   to CLD rows. The BIND zone for 192.168.139.0/24 is generated separately as
#   the dedicated provisioning reverse zone (db.192.168.139).
#
# SUBNET CORRECTION NOTES (from merge 2026-03-29):
#   ATL: correct subnet is 192.168.33.0/24 (not .44) per sites.csv
#   TOR: correct subnet is 192.168.146.0/24 (not .164) per sites.csv
#   Any ATL/TOR devices currently on wrong IPs are flagged in Notes.
#
# BRD/BER NOTE:
#   West Berlin site currently uses code BRD (legacy). Will be rebuilt and
#   renamed BER on German reunification. All BRD hostnames will change at
#   that point. Until then, BRD is used throughout.
#
Site,Hostname,HostOctet,Role,OS,Notes
FAL,EXARDRFAL001,16,EXARDR,,HID Signo badge reader
FAL,EXASRVFAL001,20,EXASRV,,Reserved -- standard convention slot
FAL,EXANASFAL001,32,EXANAS,FreeNAS 13.0-U6,Primary storage
FAL,EXATARFAL001,33,EXATAR,Solaris Embedded,Legacy tape archive
FAL,EXASBCFAL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
FAL,EXALCDFAL001,50,EXALCD,Samsung Tizen,Reception display
FAL,EXAVCUFAL001,51,EXAVCU,Poly Studio X70,Brockville Suite video conferencing
FAL,EXAPMPFAL001,60,EXAPMP,,Networked petrol pump -- BP Grangemouth
FAL,EXATEAFAL001,61,EXATEA,,Smart coffee machine -- Red Balloon
FAL,EXADONFAL001,62,EXADON,VxWorks,Tim Hortons donut vending
FAL,EXAVNDFAL002,63,EXAVND,NT4 Embedded,Retro Irn-Bru machine
FAL,EXAVNDFAL003,64,EXAVND,XPe,McCowans sweet dispenser
FAL,EXAVNDFAL004,65,EXAVND,NT4,Mrs Tily sweet dispenser
FAL,EXAVNDFAL005,66,EXAVND,NT4,¼lb Confectionery machine
FAL,EXAMUSFAL001,67,EXAMUS,,Pureline 128V Retro Vinyl Jukebox
FAL,EXACAMFAL001,70,EXACAM,Axis P3245-LVE,Camera -- front entrance
FAL,EXACAMFAL002,71,EXACAM,Axis P3245-LVE,Camera -- studio hallway
FAL,EXACAMFAL003,72,EXACAM,Axis P3245-LVE,Camera -- car park
FAL,EXACAMFAL004,73,EXACAM,Axis P3245-LVE,Camera -- rear loading bay
FAL,EXACLKFAL001,80,EXACLK,,Embedded NTP clock
FAL,EXAPAYFAL001,95,EXAPAY,,GPO Kiosk No.6 payphone -- SIP gateway
FAL,EXAWKSFAL001,100,EXAWKS,Windows 11 Pro 23H2,Workstation -- Analog Mixing Desk v1
FAL,EXAWKSFAL002,101,EXAWKS,Windows 11 Pro 23H2,Workstation -- Reel-to-Reel 24-track
FAL,EXAWKSFAL003,102,EXAWKS,Windows 11 Pro 23H2,Workstation -- shared editing
FAL,EXALAPFAL001,103,EXALAP,Windows 11 Pro 23H2,Production laptop
FAL,EXASURFAL001,104,EXASUR,Windows 11 23H2,Microsoft Surface
FAL,EXASWIFAL001,250,EXASWI,Cisco Catalyst 9300,Core switch 1
FAL,EXASWIFAL002,251,EXASWI,Cisco Catalyst 9300,Core switch 2
FAL,EXAFWLFAL001,253,EXAFWL,FortiOS,VPN gateway / WireGuard. WireGuard 10.0.76.1
FAL,EXARTRFAL002,254,EXARTR,FortiGate,WAN edge router
FAL,EXAPHNFAL001,,EXAPHN,Yealink T58A,Phone 1 -- no fixed IP
FAL,EXAPHNFAL002,,EXAPHN,Yealink T58A,Phone 2 -- no fixed IP
FAL,EXAPHNFAL003,,EXAPHN,Yealink T58A,Phone 3 -- no fixed IP
FAL,EXAPHNFAL006,,EXAPHN,Yealink T58A,Phone 6 -- no fixed IP
FAL,EXAPHNFAL007,,EXAPHN,Yealink T58A,Phone 7 -- no fixed IP
FAL,EXATABFAL001,,EXATAB,,Tablet -- no fixed IP
FAL,EXAWAPFAL001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
FAL,EXAWAPFAL002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
FAL,EXAWAPFAL003,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 3
FAL,EXAWAPFAL004,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 4
FAL,EXAWAPFAL005,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 5
FAL,EXAWAPFAL006,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 6
FAL,EXATTYFAL001,,EXATTY,,VT320 serial terminal -- no IP
FAL,EXABUSFAL001,,EXABUS,,1980 Leyland National 2 tour bus. GB plate EXABUS1
FAL,EXABUSFAL002,,EXABUS,,1983 Leyland DAB tour bus. DK plate EXABUS2
FAL,EXABUSFAL003,,EXABUS,,1980 MCI MC-9 Crusader tour bus. CA plate EXABUS3
FAL,EXACARFAL001,,EXACAR,,Navy Blue Rover SD1. GB plate FFC 1876
FAL,EXACARFAL002,,EXACAR,,Black Mercedes-Benz W12. DE/Bonn plate BN EH K89
FAL,EXACARFAL003,,EXACAR,,Blue 1983 Saab 900 soft-top. DK plate OB 1997
FAL,EXACARFAL004,,EXACAR,,Metallic Blue Caprice Classic Landau. CA plate F 1876
FAL,EXACARFAL005,,EXACAR,,White Rolls-Royce Silver Shadow. USA/FL plate FIN 139
FAL,EXATRKFAL001,,EXATRK,,1985 Ford Cargo Flatbed. GB plate ETRK1
FAL,EXATRKFAL002,,EXATRK,,1985 Ford Cargo Box Truck. GB plate ETRK2
FAL,EXATRKFAL003,,EXATRK,,1985 Ford Cargo Elongated Box Truck. GB plate ETRK3
FAL,EXATRKFAL004,,EXATRK,,1985 Ford Cargo Articulated Truck. GB plate ETRK4
FAL,EXATRKFAL005,,EXATRK,,1985 Ford Transit Van. GB plate ETRK5
FAL,EXAJETFAL001,,EXAJET,,Learjet 36B Clipper Helle Vikner. EU jet. OY-EHV (DK). 8 seats
FAL,EXAJETFAL002,,EXAJET,,Learjet 36B Clipper Sannie Carlson. UK jet. OY-ESC (DK). 8 seats
FAL,EXAJETFAL003,,EXAJET,,Learjet 36B Clipper Stephanie Nicks. US jet. N139US (USA). 8 seats
FAL,EXAJETFAL004,,EXAJET,,Learjet 36B Clipper Marie Orsted. AU jet. OY-FYN (DK). 8 seats
FAL,EXAJETFAL005,,EXAJET,,Learjet 36B Clipper Gloria Garcia. CA jet. CF-FFC (CA). 8 seats
#
# ============================================================
# EDI -- Edinburgh  192.168.131.0/24
# DC REMEDIATION: EDI001 must be healthy before EDI002 rebuilt.
# EDI003 decommission after EDI002 rebuilt. EDI002 currently
# misnamed EXADCREDI001.
# ============================================================
EDI,EXARACEDI001,2,EXARAC,Dell iDRAC9,BMC node 1
EDI,EXARACEDI002,3,EXARAC,,RAC emulator VM
EDI,EXAPVEEDI001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
EDI,EXADCSEDI001,10,EXADCS,Windows Server 2022,DC primary -- confirm healthy before remediation
EDI,EXADCSEDI002,11,EXADCS,Windows Server 2022,DC secondary -- needs rebuild. Currently misnamed EXADCREDI001
EDI,EXADCSEDI003,11,EXADCS,Windows Server 2022,DECOMMISSION PENDING -- DFSR stopped. C: 5% free. Same IP as EDI002 target -- vacate first
EDI,EXASBCEDI001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
EDI,EXAWKSEDI001,150,EXAWKS,Windows 10 Pro 22H2,Shared desktop
EDI,EXALAPEDI098,108,EXALAP,Windows 11 Pro 24H2,Pool laptop
EDI,EXASWIEDI001,250,EXASWI,Cisco Catalyst 2960X,Floor switch
EDI,EXASWIEDI002,251,EXASWI,Cisco Catalyst 2960X,48-port switch
EDI,EXARTREDI001,254,EXARTR,Cisco ISR 4331,WAN edge
EDI,EXAWAPEDI001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
EDI,EXAWAPEDI002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
EDI,EXATEAEDI001,60,EXATEA,Siemens EQ700,Coffee machine
#
# ============================================================
# GLA -- Glasgow  192.168.141.0/24
# Grandfathered site -- IPs being corrected to convention.
# ============================================================
GLA,EXARACGLA001,2,EXARAC,,BMC node 1
GLA,EXARACGLA002,3,EXARAC,,RAC emulator VM
GLA,EXAPVEGLA001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
GLA,EXADCRGLA001,10,EXADCS,Windows Server 2022,DC -- Schema Master / Domain Naming Master / PDC Emulator
GLA,EXASBCGLA001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
GLA,EXAPRNGLA001,16,EXAPRN,HP LaserJet Pro,Main floor printer. Was EXAPGLAGLA001/EXAPRNZGLA001 -- corrected
GLA,EXAWKSGLA001,150,EXAWKS,Windows 11 Pro,Hot desk workstation
GLA,EXAWKSGLA002,151,EXAWKS,Windows 11 Pro,Hot desk workstation
GLA,EXALAPGLA001,152,EXALAP,Windows 11 Pro,Pool laptop
#
# ============================================================
# CLY -- Clydebank  192.168.41.0/24
# ============================================================
CLY,EXAFWLCLY001,1,EXAFWL,FortiOS 7.6.5,VPN gateway
CLY,EXARACCLY001,2,EXARAC,HPE iLO5,BMC node 1
CLY,EXARACCLY002,3,EXARAC,,RAC emulator VM
CLY,EXAPVECLY001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
CLY,EXADCSCLY001,10,EXADCS,Windows Server 2022,DC primary. Global Catalog
CLY,EXADCSCLY002,11,EXADCS,Windows Server 2022,DC secondary. Global Catalog
CLY,EXASRVCLY001,20,EXASRV,Rocky Linux,Oracle DB server
CLY,EXASBCCLY001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
CLY,EXASWICLY001,250,EXASWI,Cisco Catalyst 9300,Core switch
CLY,EXARTRCLY001,254,EXARTR,Cisco ISR 4331,WAN edge
CLY,EXASURCLY001,,EXASUR,Windows 11,Surface
CLY,EXAPHNCLY001,,EXAPHN,iOS,,
CLY,EXASURCLY002,,EXASUR,Android,Android tablet
CLY,EXAWAPCLY001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
CLY,EXAWAPCLY002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# DUN -- Dundee  192.168.138.0/24
# ============================================================
DUN,EXARACDUN001,2,EXARAC,,BMC node 1
DUN,EXARACDUN002,3,EXARAC,,RAC emulator VM
DUN,EXAPVEDUN001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
DUN,EXADCSDUN001,10,EXADCS,Windows Server 2022,DC. Global Catalog
DUN,EXARTRDUN001,254,EXARTR,Cisco ISR 4331,WAN edge
DUN,EXASURDUN001,,EXASUR,Windows 11,Surface
DUN,EXASURDUN002,,EXASUR,Windows 11,Surface
DUN,EXAPHNDUN001,,EXAPHN,iOS,,
DUN,EXAPHNDUN002,,EXAPHN,iOS,,
DUN,EXAWAPDUN001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
DUN,EXAWAPDUN002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# PER -- Perth  192.168.173.0/24
# ============================================================
PER,EXARACPER001,2,EXARAC,,BMC node 1
PER,EXARACPER002,3,EXARAC,,RAC emulator VM
PER,EXAPVEPER001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
PER,EXADCSPER001,10,EXADCS,Windows Server 2022,DC. Global Catalog
PER,EXASBCPER001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
PER,EXANIXPER001,40,EXANIX,Solaris 11.5,MIDI/Music archive -- Fiction Factory
PER,EXANASPER001,50,EXANAS,Synology DSM 7.1,User profiles and music archive
PER,EXAMBPPER001,,EXAMBP,macOS,,
PER,EXASURPER001,,EXASUR,Windows,,
PER,EXAPHNPER001,,EXAPHN,Yealink T46G,Phone 1
PER,EXAPHNPER002,,EXAPHN,Yealink T46G,Phone 2
PER,EXAPHNPER003,,EXAPHN,Yealink T46G,Phone 3
PER,EXAPHNPER004,,EXAPHN,Yealink T46G,Phone 4
PER,EXAPRNPER001,,EXAPRN,HP MFP,Printer
PER,EXAVNDPER001,,EXAVND,Embedded SP100,Scone Palace vending machine
#
# ============================================================
# ABD -- Aberdeen  192.168.224.0/24
# ============================================================
ABD,EXAFWLABD001,1,EXAFWL,Cisco ASA 5506-X,Edge firewall
ABD,EXARACABD001,2,EXARAC,,BMC node 1
ABD,EXARACABD002,3,EXARAC,,RAC emulator VM
ABD,EXAPVEABD001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
ABD,EXARTRABD001,254,EXARTR,Cisco ISR 4331,WAN edge
ABD,EXAMBPABD001,,EXAMBP,macOS,MacBook
ABD,EXAMBPABD002,,EXAMBP,macOS,MacBook
ABD,EXAPHNABD001,,EXAPHN,iOS,iPhone
ABD,EXAPHNABD002,,EXAPHN,iOS,iPhone
ABD,EXAWAPABD001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
ABD,EXAWAPABD002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# LND -- London  192.168.20.0/24
# ============================================================
LND,EXAFWLLND001,1,EXAFWL,Cisco ASA 5516-X,Perimeter firewall / VPN gateway
LND,EXARACLND001,2,EXARAC,Dell iDRAC9,BMC node 1
LND,EXARACLND002,3,EXARAC,,RAC emulator VM
LND,EXAPVELND001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
LND,EXADCRLND001,10,EXADCS,Windows Server 2022,DC. RID Master. Infrastructure Master
LND,EXASBCLND001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
LND,EXARADLND001,80,EXARAD,,BBC Office Radio Mk II -- FM-IP bridge
LND,EXAMICLND001,81,EXAMIC,,Shure SM7 via Dante audio
LND,EXASWILND001,250,EXASWI,Cisco Catalyst 9300,Core switch
LND,EXARTRLND001,254,EXARTR,Cisco ISR 4331,WAN edge
LND,EXAWKSLND001,150,EXAWKS,Windows 11,,
LND,EXAPRNLND001,,EXAPRN,Xerox WorkCentre,Printer
LND,EXAPRNLND002,,EXAPRN,,ProCAT Stylus steno writer -- court device. No IP
#
# ============================================================
# BIR -- Birmingham  192.168.121.0/24
# ============================================================
BIR,EXAFWLBIR001,1,EXAFWL,Palo Alto PAN-OS,VPN gateway
BIR,EXARACBIR001,2,EXARAC,Dell DRAC,BMC node 1
BIR,EXARACBIR002,3,EXARAC,,RAC emulator VM
BIR,EXAPVEBIR001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
BIR,EXADCRBIR001,10,EXADCS,Windows Server 2022,DC primary. Global Catalog
BIR,EXADCRBIR002,11,EXADCS,Windows Server 2022,DC secondary. Global Catalog
BIR,EXASRVBIR001,20,EXASRV,Rocky Linux,Oracle DB
BIR,EXASBCBIR001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
BIR,EXAMOOBIR001,70,EXAMOO,,Moog One synthesizer -- MIDI. No security controls
BIR,EXALINBIR001,71,EXALIN,,LinnDrum LM-2 drum machine -- MIDI. No security controls
BIR,EXAFCLBIR001,72,EXAFCL,QDOS 2.x,Fairlight CMI IIx. No security controls
BIR,EXAASTBIR001,73,EXAAST,TOS 1.04,Atari ST -- MIDI sequencing. No security controls
BIR,EXAPAYBIR001,74,EXAPAY,,GPO Kiosk No.6 payphone -- KX6 Red
BIR,EXALCDBIR001,75,EXALCD,NEC PlasmaSync 42MP1,NOC display
BIR,EXASWIBIR001,250,EXASWI,Cisco Catalyst 9300,Core switch
BIR,EXASWIBIR002,251,EXASWI,Cisco Catalyst 48-port,Access switch
BIR,EXARTRBIR001,254,EXARTR,Cisco ISR 4331,WAN edge
BIR,EXAMBPBIR001,,EXAMBP,macOS,MacBook
BIR,EXATABBIR001,,EXATAB,Android,Samsung Galaxy Tab
BIR,EXAPHNBIR001,,EXAPHN,Android,Samsung S25
BIR,EXAWAPBIR001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
BIR,EXAWAPBIR002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# MCR -- Manchester  192.168.161.0/24
# ============================================================
MCR,EXARACMCR001,2,EXARAC,HPE iLO5,BMC node 1
MCR,EXARACMCR002,3,EXARAC,,RAC emulator VM
MCR,EXAPVEMCR001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
MCR,EXADCRMCR001,10,EXADCS,Windows Server 2022,DC primary. PDC Emulator. RID Master. Infrastructure Master
MCR,EXADCSMCR002,11,EXADCS,Windows Server 2022,DC secondary. Global Catalog
MCR,EXASBCMCR001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
MCR,EXASWIMCR001,250,EXASWI,Cisco Catalyst 9300,Distribution switch
MCR,EXALAPMCR001,,EXALAP,Windows 11,Laptop
MCR,EXALAPMCR002,,EXALAP,Windows 11,Laptop
MCR,EXAWKSMCR001,,EXAWKS,Windows 10,Desktop
MCR,EXAWKSMCR002,,EXAWKS,Windows 10,Desktop
MCR,EXAPRNMCR001,,EXAPRN,,Printer
#
# ============================================================
# LIV -- Liverpool  192.168.151.0/24
# ============================================================
LIV,EXARACLIV001,2,EXARAC,HPE iLO5,BMC node 1
LIV,EXARACLIV002,3,EXARAC,,RAC emulator VM
LIV,EXAPVELIV001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
LIV,EXADCRLIV001,10,EXADCS,Windows Server 2025,DC. Global Catalog
LIV,EXASBCLIV001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
LIV,EXASWILIV001,250,EXASWI,Cisco Catalyst 9200,Core switch
LIV,EXASVRLIV001,,EXASRV,Windows Server 2022,File server
LIV,EXAMBPLIV001,,EXAMBP,macOS Tahoe,MacBook Pro
LIV,EXAMACLIV001,,EXAMAC,macOS,iMac -- DISABLED / maintenance
LIV,EXARDRLIV002,,EXARDR,,HID Signo badge reader
LIV,EXABPSLIV001,,EXABPS,,Badge programming workstation
#
# ============================================================
# NEW -- Newcastle  192.168.191.0/24
# ============================================================
NEW,EXARACNEW001,2,EXARAC,Dell iDRAC9,BMC node 1
NEW,EXARACNEW002,3,EXARAC,,RAC emulator VM
NEW,EXAPVENEW001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
NEW,EXADCRNEW001,10,EXADCS,Windows Server 2022,DC. Global Catalog
NEW,EXASBCNEW001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
NEW,EXASWINEW001,250,EXASWI,TP-Link JetStream,Access switch
NEW,EXASRVNEW001,,EXASRV,Windows Server 2022,File/print server
NEW,EXAWKSNEW099,,EXAWKS,Windows 11,LAPS password expired
#
# ============================================================
# SHE -- Sheffield  192.168.114.0/24
# Hardware present -- commissioning pending
# ============================================================
SHE,EXARACSHE001,2,EXARAC,,BMC node 1 -- pending commissioning
SHE,EXARACSHE002,3,EXARAC,,RAC emulator VM -- pending commissioning
SHE,EXAPVESHE001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
SHE,EXADCSSHE001,10,EXADCS,Windows Server 2022,,
SHE,EXASBCSHE001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# HAL -- Halifax  192.168.142.0/24
# Hardware present -- commissioning pending
# ============================================================
HAL,EXARACHAL001,2,EXARAC,,BMC node 1 -- pending commissioning
HAL,EXARACHAL002,3,EXARAC,,RAC emulator VM -- pending commissioning
HAL,EXAPVEHAL001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
HAL,EXADCSHAL001,10,EXADCS,Windows Server 2022,,
HAL,EXASBCHAL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# HUL -- Hull  192.168.148.0/24
# Hardware present -- commissioning pending
# ============================================================
HUL,EXARACHUL001,2,EXARAC,,BMC node 1 -- pending commissioning
HUL,EXARACHUL002,3,EXARAC,,RAC emulator VM -- pending commissioning
HUL,EXAPVEHUL001,5,EXAPVE,Proxmox VE,PVE node 1 -- pending commissioning
HUL,EXADCSHUL001,10,EXADCS,Windows Server 2022,,
HUL,EXASBCHUL001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
#
# ============================================================
# COV -- Coventry  192.168.247.0/24
# WAP/RTR only -- no server infrastructure
# ============================================================
COV,EXARTRCOV001,254,EXARTR,Cisco ISR 4331,WAN edge
COV,EXAWAPCOV001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
COV,EXAWAPCOV002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
#
# ============================================================
# CPH -- Kobenhavn  192.168.231.0/24
# ============================================================
CPH,EXARACCPH001,2,EXARAC,Dell iDRAC9,BMC node 1
CPH,EXARACCPH002,3,EXARAC,,RAC emulator VM
CPH,EXAPVECPH001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
CPH,EXADCSCPH001,10,EXADCS,Windows Server 2022,DC -- example.com
CPH,EXADCSCPH002,11,EXADCS,Windows Server 2022,DC -- example.net
CPH,EXACLKCPH001,18,EXACLK,Meinberg LANTIME M300,NTP clock
CPH,EXASBCCPH001,48,EXASBC,3CX SBC Debian,VOIP SBC. Trunks to EXACLDPBX001
CPH,EXATVSCPH001,17,EXATVS,Bella Kronik 42X,Display
CPH,EXASWICPH001,250,EXASWI,TP-Link JetStream,Office switch
CPH,EXARTRCPH001,254,EXARTR,Cisco ISR 4331,WAN edge
CPH,EXAWAPCPH001,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 1
CPH,EXAWAPCPH002,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 2
CPH,EXAWAPCPH003,,EXAWAP,Ubiquiti UniFi U6-Pro,WAP 3
#
# ============================================================
# ODE -- Odense (EU Hub 3-node)  192.168.126.0/24
# ============================================================
ODE,EXAFWLODE001,1,EXAFWL,Cisco ASA 5506-X,Edge firewall
ODE,EXARACODE001,2,EXARAC,,BMC node 1
ODE,EXARACODE002,3,EXARAC,,BMC node 2
ODE,EXARACODE003,4,EXARAC,,BMC node 3
ODE,EXAPVEODE001,5,EXAPVE,Proxmox VE,PVE node 1. ZFS RAID1
