Site,Type,Number,HostOctet,OS,ConnectionType,Managed,Notes
FAL,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
FAL,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
FAL,WAP,3,,Ubiquiti UniFi U6-Pro,,,WAP 3
FAL,WAP,4,,Ubiquiti UniFi U6-Pro,,,WAP 4
FAL,WAP,5,,Ubiquiti UniFi U6-Pro,,,WAP 5
FAL,WAP,6,,Ubiquiti UniFi U6-Pro,,,WAP 6
FAL,TTY,1,,,,,VT320 serial terminal
FAL,BUS,1,,,,,Tour bus 1
FAL,BUS,2,,,,,Tour bus 2
FAL,BUS,3,,,,,Tour bus 3
FAL,CAR,1,,,,,Car 1
FAL,CAR,2,,,,,Car 2
FAL,CAR,3,,,,,Car 3
FAL,CAR,4,,,,,Car 4
FAL,CAR,5,,,,,Car 5
FAL,TRK,1,,,,,Truck 1
FAL,TRK,2,,,,,Truck 2
FAL,TRK,3,,,,,Truck 3
FAL,TRK,4,,,,,Truck 4
FAL,TRK,5,,,,,Truck 5
FAL,JET,1,,,,,Jet 1
FAL,JET,2,,,,,Jet 2
FAL,JET,3,,,,,Jet 3
FAL,JET,4,,,,,Jet 4
FAL,JET,5,,,,,Jet 5
EDI,DCS,2,12,Windows Server 2022,,,DC secondary needs rebuild corrected to .12
EDI,DCS,3,13,Windows Server 2022,,,DECOMMISSION PENDING corrected to .13
EDI,WKS,1,150,Windows 10 Pro 22H2,,,Shared desktop
EDI,LAP,98,108,Windows 11 Pro 24H2,,,Pool laptop
EDI,SWI,1,250,Cisco Catalyst 2960X,,,Floor switch
EDI,SWI,2,251,Cisco Catalyst 2960X,,,48-port switch
EDI,RTR,1,1,Cisco ISR 4331,,,WAN edge
EDI,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
EDI,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
EDI,TEA,1,60,Siemens EQ700,,,Coffee machine
GLA,PRN,1,16,HP LaserJet Pro,,,Main floor printer
GLA,WKS,1,150,Windows 11 Pro,,,Hot desk workstation
GLA,WKS,2,151,Windows 11 Pro,,,Hot desk workstation
GLA,LAP,1,152,Windows 11 Pro,,,Pool laptop
CLY,FWL,1,254,FortiOS 7.6.5,,,VPN gateway
CLY,SRV,1,20,Rocky Linux,,,Oracle DB server
CLY,SWI,1,250,Cisco Catalyst 9300,,,Core switch
CLY,RTR,1,1,Cisco ISR 4331,,,WAN edge
CLY,SUR,1,,Windows 11,,,Surface
CLY,PHN,1,,iOS,,,Phone
CLY,SUR,2,,Android,,,Android tablet
CLY,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
CLY,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
DUN,RTR,1,1,Cisco ISR 4331,,,WAN edge
DUN,SUR,1,,Windows 11,,,Surface
DUN,SUR,2,,Windows 11,,,Surface
DUN,PHN,1,,iOS,,,Phone
DUN,PHN,2,,iOS,,,Phone
DUN,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
DUN,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
PER,NIX,1,40,Solaris 11.5,,,MIDI archive
PER,NAS,1,50,Synology DSM 7.1,,,NAS
PER,MBP,1,,macOS,,,MacBook
PER,SUR,1,,Windows,,,Surface
PER,PHN,1,,Yealink T46G,,,Phone 1
PER,PHN,2,,Yealink T46G,,,Phone 2
PER,PHN,3,,Yealink T46G,,,Phone 3
PER,PHN,4,,Yealink T46G,,,Phone 4
PER,PRN,1,,HP MFP,,,Printer
PER,VND,1,,Embedded SP100,,,Vending machine
ABD,FWL,1,254,Cisco ASA 5506-X,,,Edge firewall
ABD,RTR,1,1,Cisco ISR 4331,,,WAN edge
ABD,MBP,1,,macOS,,,MacBook
ABD,MBP,2,,macOS,,,MacBook
ABD,PHN,1,,iOS,,,iPhone
ABD,PHN,2,,iOS,,,iPhone
ABD,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
ABD,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
LND,FWL,1,254,Cisco ASA 5516-X,,,Perimeter firewall
LND,RAD,1,80,,,,BBC Office Radio Mk II
LND,MIC,1,81,,,,Shure SM7 via Dante audio
LND,SWI,1,250,Cisco Catalyst 9300,,,Core switch
LND,RTR,1,1,Cisco ISR 4331,,,WAN edge
LND,WKS,1,150,Windows 11,,,Workstation
LND,PRN,1,,Xerox WorkCentre,,,Printer
LND,PRN,2,,,,,Steno writer no IP
BIR,FWL,1,254,Palo Alto PAN-OS,,,VPN gateway
BIR,SRV,1,20,Rocky Linux,,,Oracle DB
BIR,MOO,1,70,,,,Moog synth
BIR,LIN,1,71,,,,Drum machine
BIR,FCL,1,72,QDOS 2.x,,,Fairlight CMI
BIR,AST,1,73,TOS 1.04,,,Atari ST
BIR,PAY,1,74,,,,Payphone
BIR,LCD,1,75,NEC PlasmaSync,,,NOC display
BIR,SWI,1,250,Cisco Catalyst 9300,,,Core switch
BIR,SWI,2,251,Cisco Catalyst 48-port,,,Access switch
BIR,RTR,1,1,Cisco ISR 4331,,,WAN edge
BIR,MBP,1,,macOS,,,MacBook
BIR,TAB,1,,Android,,,Galaxy Tab
BIR,PHN,1,,Android,,,Samsung S25
BIR,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
BIR,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
MCR,SWI,1,250,Cisco Catalyst 9300,,,Distribution switch
MCR,LAP,1,,Windows 11,,,Laptop
MCR,LAP,2,,Windows 11,,,Laptop
MCR,WKS,1,,Windows 10,,,Desktop
MCR,WKS,2,,Windows 10,,,Desktop
MCR,PRN,1,,,,,Printer
LIV,SWI,1,250,Cisco Catalyst 9200,,,Core switch
LIV,SVR,1,,Windows Server 2022,,,File server
LIV,MBP,1,,macOS Tahoe,,,MacBook Pro
LIV,MAC,1,,macOS,,,iMac DISABLED
LIV,RDR,2,,,,,HID Signo badge reader
LIV,BPS,1,,,,,Badge programming workstation
NEW,SWI,1,250,TP-Link JetStream,,,Access switch
NEW,SRV,1,,Windows Server 2022,,,File/print server
NEW,WKS,99,,Windows 11,,,LAPS password expired
COV,RTR,1,1,Cisco ISR 4331,,,WAN edge no server infra
COV,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
COV,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
CPH,CLK,1,18,Meinberg LANTIME M300,,,NTP clock
CPH,TVS,1,17,Bella Kronik 42X,,,Display
CPH,SWI,1,250,TP-Link JetStream,,,Office switch
CPH,RTR,1,1,Cisco ISR 4331,,,WAN edge
CPH,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
CPH,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
CPH,WAP,3,,Ubiquiti UniFi U6-Pro,,,WAP 3
ODE,FWL,1,254,Cisco ASA 5506-X,,,Edge firewall
ODE,MUS,1,60,,,,Jukebox
ODE,MAC,1,,macOS Tahoe,,,iMac
ODE,MBP,2,,macOS,,,MacBook Pro
ODE,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
ODE,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
KGE,PRN,1,,HP LaserJet MFP M528,,,Printer
KGE,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP
FAX,FWL,1,254,Cisco ISR 4331,,,WAN edge possible typo verify
FAX,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
FAX,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
BON,SWI,1,250,Cisco Catalyst 2960X,,,Office switch
BON,RTR,1,1,Cisco ISR 4331,,,WAN edge
BON,LAP,1,,Windows 11,,,ThinkPad DISABLED
BON,WKS,1,,Windows 11,,,Finance workstation
BON,LAP,2,,Windows 11,,,Finance laptop
BON,VCU,1,,Poly Studio X70,,,Boardroom video conferencing
BON,CAM,1,,Axis P3245-LVE,,,CCTV camera
BON,TVS,1,,Samsung 65in,,,Display
BON,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
BON,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
BRD,RTR,1,1,Cisco ISR 4331,,,WAN edge
BRD,SRV,1,,Windows Server 2019,,,Legacy application server
BRD,NIX,1,,Debian 12,,,Debian server
BRD,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
BRD,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
MUN,SWI,1,250,Cisco Catalyst 9200,,,Access switch
MUN,WKS,1,,Windows 11,,,Hot desk workstation
MUN,LAP,1,,Windows 11,,,Pool laptop
MUN,LAP,2,,Windows 11,,,LAPS expired
BRK,DON,1,60,VxWorks,,,Donut vending
BRK,RTR,1,1,Cisco ISR 4331,,,WAN edge
BRK,LAP,1,,Windows 11,,,Tour laptop
BRK,VND,1,,XPe,,,Vending machine
BRK,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP
LAX,FWL,1,254,Palo Alto PAN-OS 10.x,,,VPN gateway
LAX,SRV,1,20,Rocky Linux 9.x,,,Local services DB
LAX,MUS,1,70,,,,Synth
LAX,MUS,2,71,,,,Drum machine
LAX,MUS,3,72,,,,Fairlight CMI
LAX,AST,1,73,TOS 1.04,,,Atari ST
LAX,PAY,1,74,,,,Payphone
LAX,LCD,1,75,NEC PlasmaSync,,,Status wallboard
LAX,SWI,1,250,Cisco Catalyst 9300,,,Core switch
LAX,SWI,2,251,Cisco Catalyst 2960,,,Access switch
LAX,RTR,1,1,Cisco ISR 4331,,,WAN edge
LAX,MBP,1,,macOS,,,MacBook Pro
LAX,TAB,1,,iPadOS,,,iPad
LAX,PHN,1,,Android,,,Phone
LAX,WAP,1,,Ubiquiti UniFi U6-Pro,,,WAP 1
LAX,WAP,2,,Ubiquiti UniFi U6-Pro,,,WAP 2
LAX,WAP,3,,Ubiquiti UniFi U6-Pro,,,WAP 3
MIA,COF,1,60,VxWorks,,,Coffee machine
MIA,LAP,1,,macOS Sonoma,,,MacBook
SYD,FWL,1,254,FortiGate 7.x,,,Site firewall
SYD,SRV,1,20,Windows Server 2022,,,Local infra server
SYD,SWI,1,250,Cisco Catalyst 9300,,,Core switch
SYD,SWI,2,251,Cisco Catalyst 2960,,,Access switch
SYD,MBP,1,,macOS,,,MacBook Pro
SYD,WKS,1,,Windows 11,,,Workstation
SYD,PHN,1,,Android,,,Phone
SYD,TAB,1,,iPadOS,,,iPad
SYD,WAP,1,,Ubiquiti UniFi,,,WAP
SYD,LCD,1,,,,,LG Signage wallboard
SYD,PRN,1,,Brother,,,Laser printer
SYD,CAM,1,,Hikvision,,,Camera
SYD,CAM,2,,Hikvision,,,Camera reception
SYD,COF,1,,,,,Coffee machine
MEL,FWL,1,254,FortiGate 7.x,,,Site firewall
MEL,SRV,1,20,Windows Server 2022,,,Local file and print server
MEL,SWI,1,250,Cisco Catalyst 9300,,,Core switch
MEL,SWI,2,251,Cisco Catalyst 2960,,,Access switch
MEL,MBP,1,,macOS,,,MacBook Pro
MEL,WKS,1,,Windows 11,,,Workstation
MEL,PHN,1,,iOS,,,Phone
MEL,TAB,1,,iPadOS,,,iPad
MEL,LCD,1,,Samsung,,,Signage display
MEL,PRN,1,,HP,,,LaserJet printer
MEL,NAS,1,,Synology DSM 7.x,,,NAS
AKL,FWL,1,254,FortiGate 7.x,,,Site firewall
AKL,SRV,1,20,Windows Server 2022,,,Local server
AKL,SWI,1,250,Cisco Catalyst 9300,,,Core switch
AKL,SWI,2,251,Cisco Catalyst 2960,,,Access switch
AKL,RTR,1,1,Cisco ISR 4331,,,WAN edge
AKL,WKS,1,,Windows 11,,,Workstation
AKL,MBP,1,,macOS,,,MacBook Pro
AKL,PHN,1,,Android,,,Phone
AKL,TAB,1,,iPadOS,,,iPad
AKL,WAP,1,,Ubiquiti UniFi,,,WAP 1
AKL,WAP,2,,Ubiquiti UniFi,,,WAP 2
AKL,LCD,1,,Samsung,,,Signage display
AKL,PRN,1,,HP,,,LaserJet printer
AKL,CAM,1,,Axis,,,Camera
AKL,COF,1,,,,,Coffee machine
