Code,Name,Category,ConnectionMethod,Emoji,DNSAlias,Notes
PHN,Office/desk phone,Endpoints,http,📞,,Distinct from PAY's payphone and PBX's exchange
PRN,Printer,Endpoints,snmp,🖨️,,
CAM,CCTV camera,Endpoints,http,🎥,,
LCD,Digital signage / display,Endpoints,http,🖼️,,
TVS,TV display,Endpoints,http,📺,,
BPS,Badge programming station,Endpoints,http,🪪,,
VCU,Video conferencing unit,Endpoints,http,🎧,,
PAY,Payphone,Curveball / Novelty,none,☎️,,No AT&T logo or British red-phonebox glyph exists in Unicode — telephone receiver instead
MUS,Jukebox,Curveball / Novelty,none,💿,,No jukebox glyph exists in Unicode either — optical disc instead
VND,Vending machine,Curveball / Novelty,none,🍫,,
DON,Doughnut vending,Curveball / Novelty,http,🍩,,
COF,Coffee machine,Curveball / Novelty,http,🍵,,"Teacup-without-handle. Was ☕, changed 2026-07-13"
TEA,Tea/coffee machine,Curveball / Novelty,http,🫖,,
BUS,Tour bus,Curveball / Novelty,none,🚌,,
CAR,Car,Curveball / Novelty,none,🚗,,
TRK,Truck,Curveball / Novelty,none,🚚,,
JET,Jet,Curveball / Novelty,none,✈️,,The generic airport-signage aeroplane
PMP,Petrol pump,Curveball / Novelty,none,⛽,,
CLK,Embedded NTP clock,Curveball / Novelty,http,⏰,,Deliberately not the mantel-clock emoji — that's the Old Network box's own symbol
MIC,Microphone,Curveball / Novelty,none,🎤,,
RAD,Radio,Curveball / Novelty,none,📻,,
MOO,Moog synth,Curveball / Novelty,none,🎹,,"Same symbol as FCL — both ""a keyboard"""
FCL,Fairlight CMI,Curveball / Novelty,none,🎹,,Same symbol as MOO
AST,Atari ST,Curveball / Novelty,none,🕹️,,No Atari logo in Unicode — joystick as a non-trademarked stand-in
LIN,Drum machine,Curveball / Novelty,none,🥁,,
TTY,VT320 serial terminal,Curveball / Novelty,none,⌨️,,
